,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
0,Puerta del Sol nº 1,Puerta del Sol A,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
1,Puerta del Sol nº 1,Puerta del Sol B,22,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
2,Calle Miguel Moya nº 1,Miguel Moya,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
3,Plaza del Conde del Valle de Súchil nº 3,Plaza Conde Suchil,4,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4,Calle Manuela Malasaña nº 5,Malasaña,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
5,Calle Fuencarral nº 108,Fuencarral,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
6,Calle Hortaleza nº 63,Colegio Arquitectos,20,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7,Calle Hortaleza nº 75,Hortaleza,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
8,Plaza de Alonso Martínez nº 5,Alonso Martínez,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
9,Plaza de San Miguel nº 9,Plaza de San Miguel,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
10,Calle Marqués de la Ensenada nº 16,Marqués de la Ensenada,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
11,Calle San Andrés nº 18,San Andrés,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
12,Calle San Bernardo nº 85,San Hermenegildo,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
13,Calle Conde Duque nº 22,Conde Duque,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
14,Calle Duque de Liria,Ventura Rodríguez,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
15,Calle San Vicente Ferrer nº 64,San Vicente Ferrer,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
16,Calle San Bernardo nº 22,San Bernardo,14,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
17,Plaza de Carlos Cambronero nº 2,Carlos Cambronero,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
18,Plaza de Pedro Zerolo nº 1,Plaza de Pedro Zerolo,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
19,Calle Prim nº 2,Prim,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
20,Calle Alcalá nº 49,Banco de España A,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
21,Calle Jacometrezo nº 3,Jacometrezo,21,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
22,Plaza de Santo Domingo nº 1,Santo Domingo,17,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
23,Calle Carlos III nº 1,Palacio de Oriente,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
24,Plaza de Celenque nº 1,Plaza de Celenque A,1,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
25,Plaza de Celenque nº 1,Plaza de Celenque B,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
26,Plaza de las Salesas 7,Plaza de las Salesas,1,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
27,Calle Jesús nº 1,Huertas,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
28,Calle Alcalá nº 27,Sevilla,17,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
29,Calle del Marqués de Cubas nº 25,Marqués de Cubas,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
30,Calle Pavía nº 6,San Quintín,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
31,Calle Mayor nº 20,Calle Mayor,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
32,Plaza de la Provincia nº 1,Plaza de la Provincia,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
33,Calle Carretas nº 8,Carretas,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
34,Plaza de Jacinto Benavente,Jacinto Benavente,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
35,Plaza del Cordón,Plaza del Cordón,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
36,Plaza de Ramales,Plaza Ramales,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
37,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
38,Carrera de San Francisco nº 1,Plaza de los Carros,20,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
39,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
40,Plaza del Conde de Romanones nº 9,Conde de Romanones,23,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
41,Calle Atocha nº 54,Antón Martín,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
42,Calle Atocha nº 95,Santa Isabel,20,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
43,Calle Lavapiés nº 34,Jesús y María,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
44,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
45,Glorieta de la Puerta de Toledo nº 1,Puerta de Toledo,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
46,Calle Ribera de Curtidores nº 28,Ribera de Curtidores,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
47,Glorieta de Embajadores nº 6,Embajadores 1,3,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
48,Glorieta de Embajadores nº 2,Embajadores 2,3,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
